Folder_Name,Protein_ID,TM_Score
Final_docking_pdbs_all_other_tissues,clean_3FLS,0.21491
Final_docking_pdbs_all_other_tissues,clean_8SVQ,0.21373
Final_docking_pdbs_all_other_tissues,clean_4GDO,0.08796
Final_docking_pdbs_all_other_tissues,clean_3A4P,0.18796
Final_docking_pdbs_all_other_tissues,clean_4F59,0.12115
Final_docking_pdbs_all_other_tissues,clean_7B44,0.18805
Final_docking_pdbs_all_other_tissues,clean_4Z94,0.24018
Final_docking_pdbs_all_other_tissues,clean_6NF3,0.08572
Final_docking_pdbs_all_other_tissues,clean_6VZH,0.24810
Final_docking_pdbs_all_other_tissues,clean_8WWK,0.18166
Final_docking_pdbs_all_other_tissues,clean_3NZU,0.28212
Final_docking_pdbs_all_other_tissues,clean_9B3N,0.13214
Final_docking_pdbs_all_other_tissues,clean_5LV0,0.25381
Final_docking_pdbs_all_other_tissues,clean_6Q0D,0.20414
Final_docking_pdbs_all_other_tissues,clean_2ICC,0.13728
Final_docking_pdbs_all_other_tissues,clean_1A1B,0.12056
Final_docking_pdbs_all_other_tissues,clean_4JNK,0.19178
Final_docking_pdbs_all_other_tissues,clean_1JQH,0.22670
Final_docking_pdbs_all_other_tissues,clean_2E9O,0.20364
Final_docking_pdbs_all_other_tissues,clean_3JRX,0.27149
Final_docking_pdbs_all_other_tissues,clean_4WK9,0.20751
Final_docking_pdbs_all_other_tissues,clean_1NU8,0.23204
Final_docking_pdbs_all_other_tissues,clean_6TLC,0.28855
Final_docking_pdbs_all_other_tissues,clean_3C4H,0.22990
Final_docking_pdbs_all_other_tissues,clean_6J1L,0.19286
Final_docking_pdbs_all_other_tissues,clean_4ZG4,0.26309
Final_docking_pdbs_all_other_tissues,clean_6R4B,0.18101
Final_docking_pdbs_all_other_tissues,clean_7P6R,0.12846
Final_docking_pdbs_all_other_tissues,clean_5L0U,0.19785
Final_docking_pdbs_all_other_tissues,clean_4OTI,0.20425
Final_docking_pdbs_all_other_tissues,clean_1HLO,0.13991
Final_docking_pdbs_all_other_tissues,clean_4JNM,0.27608
Final_docking_pdbs_all_other_tissues,clean_3UD7,0.13625
Final_docking_pdbs_all_other_tissues,clean_3WMH,0.20950
Final_docking_pdbs_all_other_tissues,clean_4QMG,0.18474
Final_docking_pdbs_all_other_tissues,clean_5U72,0.20516
Final_docking_pdbs_all_other_tissues,clean_4CKR,0.19003
Final_docking_pdbs_all_other_tissues,clean_2P1H,0.11827
Final_docking_pdbs_all_other_tissues,clean_6KB1,0.22082
Final_docking_pdbs_all_other_tissues,clean_3ASL,0.07979
Final_docking_pdbs_all_other_tissues,clean_1A1E,0.13788
Final_docking_pdbs_all_other_tissues,clean_5QQE,0.17578
Final_docking_pdbs_all_other_tissues,clean_5U3V,0.21597
Final_docking_pdbs_all_other_tissues,clean_4GQG,0.19697
Final_docking_pdbs_all_other_tissues,clean_5NTI,0.19918
Final_docking_pdbs_all_other_tissues,clean_3MVH,0.22571
Final_docking_pdbs_all_other_tissues,clean_2O61,0.20392
Final_docking_pdbs_all_other_tissues,clean_2QL7,0.14470
Final_docking_pdbs_all_other_tissues,clean_4R2Y,0.07619
Final_docking_pdbs_all_other_tissues,clean_1HKN,0.14129
Final_docking_pdbs_all_other_tissues,clean_1XB7,0.19246
Final_docking_pdbs_all_other_tissues,clean_3DYN,0.21560
Final_docking_pdbs_all_other_tissues,clean_5OR8,0.15135
Final_docking_pdbs_all_other_tissues,clean_4IQ2,0.10610
Final_docking_pdbs_all_other_tissues,clean_5XCV,0.16527
Final_docking_pdbs_all_other_tissues,clean_3N2Z,0.22338
Final_docking_pdbs_all_other_tissues,clean_6DFB,0.11713
Final_docking_pdbs_all_other_tissues,clean_2R17,0.16999
Final_docking_pdbs_all_other_tissues,clean_4FA0,0.11186
Final_docking_pdbs_all_other_tissues,clean_6DCB,0.18041
Final_docking_pdbs_all_other_tissues,clean_5TO6,0.12151
Final_docking_pdbs_all_other_tissues,clean_3BFX,0.18933
Final_docking_pdbs_all_other_tissues,clean_1U3S,0.19618
Final_docking_pdbs_all_other_tissues,clean_1U9E,0.19889
Final_docking_pdbs_all_other_tissues,clean_4UJ3,0.18264
Final_docking_pdbs_all_other_tissues,clean_6OCP,0.11726
Final_docking_pdbs_all_other_tissues,clean_6QTG,0.22462
Final_docking_pdbs_all_other_tissues,clean_3BYI,0.16304
Final_docking_pdbs_all_other_tissues,clean_6CNX,0.23935
Final_docking_pdbs_all_other_tissues,clean_8P5L,0.19075
Final_docking_pdbs_all_other_tissues,clean_6XO1,0.09876
Final_docking_pdbs_all_other_tissues,clean_2F6Q,0.19251
Final_docking_pdbs_all_other_tissues,clean_2AZE,0.17690
Final_docking_pdbs_all_other_tissues,clean_8XE7,0.22294
Final_docking_pdbs_all_other_tissues,clean_7XZH,0.25372
Final_docking_pdbs_all_other_tissues,clean_7Z1X,0.21985
Final_docking_pdbs_all_other_tissues,clean_5NRR,0.16636
Final_docking_pdbs_all_other_tissues,clean_8CZH,0.15859
Final_docking_pdbs_all_other_tissues,clean_6OB6,0.29925
Final_docking_pdbs_all_other_tissues,clean_8D1H,0.25398
Final_docking_pdbs_all_other_tissues,clean_4J3N,0.25827
Final_docking_pdbs_all_other_tissues,clean_7BGQ,0.25153
Final_docking_pdbs_all_other_tissues,clean_7BFZ,0.24888
Final_docking_pdbs_all_other_tissues,clean_3D7T,0.20559
Final_docking_pdbs_all_other_tissues,clean_3TC5,0.16007
Final_docking_pdbs_all_other_tissues,clean_4AYT,0.26342
Final_docking_pdbs_all_other_tissues,clean_7LEL,0.15848
Final_docking_pdbs_all_other_tissues,clean_8V9D,0.21011
Final_docking_pdbs_all_other_tissues,clean_3MV5,0.23356
Final_docking_pdbs_all_other_tissues,clean_3CD0,0.23043
Final_docking_pdbs_all_other_tissues,clean_2ZAV,0.21648
Final_docking_pdbs_all_other_tissues,clean_8R5N,0.13366
Final_docking_pdbs_all_other_tissues,clean_3KN6,0.22274
Final_docking_pdbs_all_other_tissues,clean_3CPB,0.21853
Final_docking_pdbs_all_other_tissues,clean_8EI0,0.18232
Final_docking_pdbs_all_other_tissues,clean_6FUZ,0.22707
Final_docking_pdbs_all_other_tissues,clean_8EQZ,0.22092
Final_docking_pdbs_all_other_tissues,clean_9DVQ,0.26729
Final_docking_pdbs_all_other_tissues,clean_5PYS,0.21735
Final_docking_pdbs_all_other_tissues,clean_4BUW,0.17128
Final_docking_pdbs_all_other_tissues,clean_1IAN,0.21747
Final_docking_pdbs_all_other_tissues,clean_8FOA,0.24667
Final_docking_pdbs_all_other_tissues,clean_4BFP,0.16969
Final_docking_pdbs_all_other_tissues,clean_2D06,0.20816
Final_docking_pdbs_all_other_tissues,clean_4R7X,0.11694
Final_docking_pdbs_all_other_tissues,clean_5AVI,0.19613
Final_docking_pdbs_all_other_tissues,clean_4Y22,0.12735
Final_docking_pdbs_all_other_tissues,clean_3MH3,0.19401
Final_docking_pdbs_all_other_tissues,clean_2WM9,0.25914
Final_docking_pdbs_all_other_tissues,clean_2E0A,0.28412
Final_docking_pdbs_all_other_tissues,clean_4NGQ,0.24994
Final_docking_pdbs_all_other_tissues,clean_6R4A,0.17776
Final_docking_pdbs_all_other_tissues,clean_4F6S,0.22277
Final_docking_pdbs_all_other_tissues,clean_2PE2,0.19821
Final_docking_pdbs_all_other_tissues,clean_5BV6,0.14143
Final_docking_pdbs_all_other_tissues,clean_6US3,0.14958
Final_docking_pdbs_all_other_tissues,clean_4BYJ,0.16709
Final_docking_pdbs_all_other_tissues,clean_4MP2,0.28792
Final_docking_pdbs_all_other_tissues,clean_4CLI,0.21412
Final_docking_pdbs_all_other_tissues,clean_4YO0,0.16375
Final_docking_pdbs_all_other_tissues,clean_5L6D,0.18389
Final_docking_pdbs_all_other_tissues,clean_3SXC,0.18135
Final_docking_pdbs_all_other_tissues,clean_6U73,0.17153
Final_docking_pdbs_all_other_tissues,clean_2E2X,0.17645
Final_docking_pdbs_all_other_tissues,clean_6PO8,0.21483
Final_docking_pdbs_all_other_tissues,clean_7BGW,0.25386
Final_docking_pdbs_all_other_tissues,clean_5O1E,0.15413
Final_docking_pdbs_all_other_tissues,clean_3SD4,0.09139
Final_docking_pdbs_all_other_tissues,clean_8X0T,0.15115
Final_docking_pdbs_all_other_tissues,clean_5O75,0.09194
Final_docking_pdbs_all_other_tissues,clean_3HCS,0.13713
Final_docking_pdbs_all_other_tissues,clean_7DVQ,0.31872
Final_docking_pdbs_all_other_tissues,clean_2GPV,0.20055
Final_docking_pdbs_all_other_tissues,clean_3IQ7,0.18808
Final_docking_pdbs_all_other_tissues,clean_5I7U,0.26458
Final_docking_pdbs_all_other_tissues,clean_6NVQ,0.18126
Final_docking_pdbs_all_other_tissues,clean_8EI7,0.23382
Final_docking_pdbs_all_other_tissues,clean_8IJA,0.52899
Final_docking_pdbs_all_other_tissues,clean_3NY1,0.08394
Final_docking_pdbs_all_other_tissues,clean_7WQR,0.17713
Final_docking_pdbs_all_other_tissues,clean_1U31,0.13336
Final_docking_pdbs_all_other_tissues,clean_4P4D,0.25010
Final_docking_pdbs_all_other_tissues,clean_4IS8,0.21273
Final_docking_pdbs_all_other_tissues,clean_4OFR,0.22173
Final_docking_pdbs_all_other_tissues,clean_6FJ5,0.16370
Final_docking_pdbs_all_other_tissues,clean_4V1P,0.16222
Final_docking_pdbs_all_other_tissues,clean_6M93,0.22277
Final_docking_pdbs_all_other_tissues,clean_7F1S,0.52622
Final_docking_pdbs_all_other_tissues,clean_5RYT,0.19484
Final_docking_pdbs_all_other_tissues,clean_5TE0,0.23379
Final_docking_pdbs_all_other_tissues,clean_5Q74,0.18512
Final_docking_pdbs_all_other_tissues,clean_3U3S,0.13226
Final_docking_pdbs_all_other_tissues,clean_5CUJ,0.04127
Final_docking_pdbs_all_other_tissues,clean_4S0Z,0.15006
Final_docking_pdbs_all_other_tissues,clean_4NRP,0.16724
Final_docking_pdbs_all_other_tissues,clean_8JSW,0.27372
Final_docking_pdbs_all_other_tissues,clean_5PXP,0.21746
Final_docking_pdbs_all_other_tissues,clean_6C99,0.17641
Final_docking_pdbs_all_other_tissues,clean_6FQ1,0.14781
Final_docking_pdbs_all_other_tissues,clean_4ANX,0.28390
Final_docking_pdbs_all_other_tissues,clean_7CRG,0.12873
Final_docking_pdbs_all_other_tissues,clean_5UO2,0.21108
Final_docking_pdbs_all_other_tissues,clean_4WCO,0.11252
Final_docking_pdbs_all_other_tissues,clean_3IFO,0.16104
Final_docking_pdbs_all_other_tissues,clean_3V9G,0.24353
Final_docking_pdbs_all_other_tissues,clean_7KTD,0.21471
Final_docking_pdbs_all_other_tissues,clean_1U3Q,0.19528
Final_docking_pdbs_all_other_tissues,clean_7MRC,0.15275
Final_docking_pdbs_all_other_tissues,clean_5U3U,0.21675
Final_docking_pdbs_all_other_tissues,clean_7QGP,0.21608
Final_docking_pdbs_all_other_tissues,clean_2J9L,0.16653
Final_docking_pdbs_all_other_tissues,clean_7JWD,0.13641
Final_docking_pdbs_all_other_tissues,clean_1HE1,0.19835
Final_docking_pdbs_all_other_tissues,clean_5GGL,0.17193
Final_docking_pdbs_all_other_tissues,clean_7AXB,0.22062
Final_docking_pdbs_all_other_tissues,clean_4U7C,0.21700
Final_docking_pdbs_all_other_tissues,clean_6QEY,0.17676
Final_docking_pdbs_all_other_tissues,clean_5UY9,0.16385
Final_docking_pdbs_all_other_tissues,clean_6PVE,0.17784
Final_docking_pdbs_all_other_tissues,clean_3X1I,0.21045
Final_docking_pdbs_all_other_tissues,clean_5IN5,0.23092
Final_docking_pdbs_all_other_tissues,clean_3GWT,0.23564
Final_docking_pdbs_all_other_tissues,clean_5TZ3,0.23946
Final_docking_pdbs_all_other_tissues,clean_4FU6,0.10758
Final_docking_pdbs_all_other_tissues,clean_2CJW,0.16586
Final_docking_pdbs_all_other_tissues,clean_2IUW,0.16255
Final_docking_pdbs_all_other_tissues,clean_2J59,0.17144
Final_docking_pdbs_all_other_tissues,clean_3PZZ,0.01374
Final_docking_pdbs_all_other_tissues,clean_5VTJ,0.05181
Final_docking_pdbs_all_other_tissues,clean_5HZC,0.20883
Final_docking_pdbs_all_other_tissues,clean_5IJR,0.13637
Final_docking_pdbs_all_other_tissues,clean_4AGP,0.15864
Final_docking_pdbs_all_other_tissues,clean_3R58,0.18173
Final_docking_pdbs_all_other_tissues,clean_6LVQ,0.14894
Final_docking_pdbs_all_other_tissues,clean_7NGE,0.22504
Final_docking_pdbs_all_other_tissues,clean_5EW9,0.18494
Final_docking_pdbs_all_other_tissues,clean_3BPO,0.13837
Final_docking_pdbs_all_other_tissues,clean_6SIP,0.23229
Final_docking_pdbs_all_other_tissues,clean_8FII,0.16935
Final_docking_pdbs_all_other_tissues,clean_2W8P,0.21898
Final_docking_pdbs_all_other_tissues,clean_3OAP,0.19147
Final_docking_pdbs_all_other_tissues,clean_5A4P,0.21694
Final_docking_pdbs_all_other_tissues,clean_7K2N,0.19815
Final_docking_pdbs_all_other_tissues,clean_6JVJ,0.15013
Final_docking_pdbs_all_other_tissues,clean_3OZ1,0.13133
Final_docking_pdbs_all_other_tissues,clean_5AQT,0.21210
Final_docking_pdbs_all_other_tissues,clean_7XHY,0.18282
Final_docking_pdbs_all_other_tissues,clean_5LAS,0.15265
Final_docking_pdbs_all_other_tissues,clean_6X1G,0.19159
Final_docking_pdbs_all_other_tissues,clean_1BND,0.11758
Final_docking_pdbs_all_other_tissues,clean_6RL4,0.25145
Final_docking_pdbs_all_other_tissues,clean_7FCR,0.23039
Final_docking_pdbs_all_other_tissues,clean_4ZZJ,0.23647
Final_docking_pdbs_all_other_tissues,clean_2V1X,0.21695
Final_docking_pdbs_all_other_tissues,clean_3KUS,0.12798
Final_docking_pdbs_all_other_tissues,clean_5JTH,0.18572
Final_docking_pdbs_all_other_tissues,clean_8B7D,0.14760
Final_docking_pdbs_all_other_tissues,clean_4NGM,0.25147
Final_docking_pdbs_all_other_tissues,clean_6T9C,0.20999
Final_docking_pdbs_all_other_tissues,clean_3II6,0.19570
Final_docking_pdbs_all_other_tissues,clean_2RFN,0.19831
Final_docking_pdbs_all_other_tissues,clean_3D07,0.16081
Final_docking_pdbs_all_other_tissues,clean_4QBM,0.14817
Final_docking_pdbs_all_other_tissues,clean_4OZ3,0.23146
Final_docking_pdbs_all_other_tissues,clean_2XPH,0.19372
Final_docking_pdbs_all_other_tissues,clean_5Q7R,0.19660
Final_docking_pdbs_all_other_tissues,clean_7HH8,0.10776
Final_docking_pdbs_all_other_tissues,clean_4BCX,0.13645
Final_docking_pdbs_all_other_tissues,clean_6E3G,0.19724
Final_docking_pdbs_all_other_tissues,clean_8V79,0.20987
Final_docking_pdbs_all_other_tissues,clean_3H0C,0.26814
Final_docking_pdbs_all_other_tissues,clean_5TF5,0.22504
Final_docking_pdbs_all_other_tissues,clean_7ZRP,0.19168
Final_docking_pdbs_all_other_tissues,clean_6CMJ,0.21785
Final_docking_pdbs_all_other_tissues,clean_6OS0,0.60154
Final_docking_pdbs_all_other_tissues,clean_4MPG,0.21029
Final_docking_pdbs_all_other_tissues,clean_6DLO,0.21084
Final_docking_pdbs_all_other_tissues,clean_4BQM,0.20681
Final_docking_pdbs_all_other_tissues,clean_5DKD,0.15151
Final_docking_pdbs_all_other_tissues,clean_4P0K,0.12676
Final_docking_pdbs_all_other_tissues,clean_1RV6,0.09448
Final_docking_pdbs_all_other_tissues,clean_6AEH,0.22753
Final_docking_pdbs_all_other_tissues,clean_5CUI,0.03967
Final_docking_pdbs_all_other_tissues,clean_3IW7,0.22837
Final_docking_pdbs_all_other_tissues,clean_8AAI,0.12904
Final_docking_pdbs_all_other_tissues,clean_2XY9,0.24608
Final_docking_pdbs_all_other_tissues,clean_5AR2,0.21839
Final_docking_pdbs_all_other_tissues,clean_2Z62,0.17008
Final_docking_pdbs_all_other_tissues,clean_4GU6,0.18811
Final_docking_pdbs_all_other_tissues,clean_3FLQ,0.21117
Final_docking_pdbs_all_other_tissues,clean_2BRH,0.21451
Final_docking_pdbs_all_other_tissues,clean_2Z80,0.17451
Final_docking_pdbs_all_other_tissues,clean_3MDG,0.14816
Final_docking_pdbs_all_other_tissues,clean_7EKF,0.25890
Final_docking_pdbs_all_other_tissues,clean_3PCV,0.21780
Final_docking_pdbs_all_other_tissues,clean_7EAO,0.17850
Final_docking_pdbs_all_other_tissues,clean_4WKI,0.17386
Final_docking_pdbs_all_other_tissues,clean_1RN7,0.11665
Final_docking_pdbs_all_other_tissues,clean_4USF,0.21886
Final_docking_pdbs_all_other_tissues,clean_5Q1K,0.19314
Final_docking_pdbs_all_other_tissues,clean_6APL,0.18464
Final_docking_pdbs_all_other_tissues,clean_7OKS,0.14987
Final_docking_pdbs_all_other_tissues,clean_1LE2,0.21766
Final_docking_pdbs_all_other_tissues,clean_7TS7,0.22793
Final_docking_pdbs_all_other_tissues,clean_5DUI,0.09280
Final_docking_pdbs_all_other_tissues,clean_7Q5X,0.14871
Final_docking_pdbs_all_other_tissues,clean_6FQR,0.14073
Final_docking_pdbs_all_other_tissues,clean_9B9K,0.24724
Final_docking_pdbs_all_other_tissues,clean_2G4K,0.22969
Final_docking_pdbs_all_other_tissues,clean_7AF1,0.19772
Final_docking_pdbs_all_other_tissues,clean_8B0Z,0.12782
Final_docking_pdbs_all_other_tissues,clean_5NEG,0.11647
Final_docking_pdbs_all_other_tissues,clean_6H5X,0.27970
Final_docking_pdbs_all_other_tissues,clean_7L3L,0.14773
Final_docking_pdbs_all_other_tissues,clean_6UMT,0.10622
Final_docking_pdbs_all_other_tissues,clean_5GHN,0.15135
Final_docking_pdbs_all_other_tissues,clean_4MQ1,0.24946
Final_docking_pdbs_all_other_tissues,clean_5G4M,0.15029
Final_docking_pdbs_all_other_tissues,clean_3TU5,0.20345
Final_docking_pdbs_all_other_tissues,clean_4N5X,0.16110
Final_docking_pdbs_all_other_tissues,clean_6UMC,0.22797
Final_docking_pdbs_all_other_tissues,clean_2P0F,0.11287
Final_docking_pdbs_all_other_tissues,clean_2Y73,0.25609
Final_docking_pdbs_all_other_tissues,clean_1ZUA,0.17107
Final_docking_pdbs_all_other_tissues,clean_4WAU,0.16689
Final_docking_pdbs_all_other_tissues,clean_4HNM,0.26082
Final_docking_pdbs_all_other_tissues,clean_5ZXI,0.20994
Final_docking_pdbs_all_other_tissues,clean_4L4V,0.18935
Final_docking_pdbs_all_other_tissues,clean_3BZU,0.20282
Final_docking_pdbs_all_other_tissues,clean_2YBU,0.22630
Final_docking_pdbs_all_other_tissues,clean_5NFT,0.22662
Final_docking_pdbs_all_other_tissues,clean_2FOJ,0.13292
Final_docking_pdbs_all_other_tissues,clean_2DC3,0.16844
Final_docking_pdbs_all_other_tissues,clean_8D1G,0.23562
Final_docking_pdbs_all_other_tissues,clean_5TYB,0.24488
Final_docking_pdbs_all_other_tissues,clean_6HUF,0.17778
Final_docking_pdbs_all_other_tissues,clean_5RB3,0.17812
Final_docking_pdbs_all_other_tissues,clean_6R4G,0.24909
Final_docking_pdbs_all_other_tissues,clean_7W8I,0.22570
Final_docking_pdbs_all_other_tissues,clean_5GGO,0.17315
Final_docking_pdbs_all_other_tissues,clean_8GMC,0.20709
Final_docking_pdbs_all_other_tissues,clean_3UIH,0.14440
Final_docking_pdbs_all_other_tissues,clean_7BRJ,0.22503
Final_docking_pdbs_all_other_tissues,clean_8K4K,0.15564
Final_docking_pdbs_all_other_tissues,clean_4CT7,0.20049
Final_docking_pdbs_all_other_tissues,clean_7Y0E,0.12623
Final_docking_pdbs_all_other_tissues,clean_7D9K,0.17449
Final_docking_pdbs_all_other_tissues,clean_3KYT,0.19690
Final_docking_pdbs_all_other_tissues,clean_3U10,0.17794
Final_docking_pdbs_all_other_tissues,clean_5KF4,0.08826
Final_docking_pdbs_all_other_tissues,clean_6OOB,0.23079
Final_docking_pdbs_all_other_tissues,clean_3R7M,0.18342
Final_docking_pdbs_all_other_tissues,clean_3CBL,0.20947
Final_docking_pdbs_all_other_tissues,clean_4NUV,0.24635
Final_docking_pdbs_all_other_tissues,clean_6XFV,0.21008
Final_docking_pdbs_all_other_tissues,clean_5TWU,0.19076
Final_docking_pdbs_all_other_tissues,clean_5LX5,0.26996
Final_docking_pdbs_all_other_tissues,clean_8PJK,0.18020
Final_docking_pdbs_all_other_tissues,clean_8A9G,0.25518
Final_docking_pdbs_all_other_tissues,clean_5WR0,0.20909
Final_docking_pdbs_all_other_tissues,clean_6OQX,0.22276
Final_docking_pdbs_all_other_tissues,clean_5F6B,0.13019
Final_docking_pdbs_all_other_tissues,clean_8IKE,0.08526
Final_docking_pdbs_all_other_tissues,clean_6IB0,0.20263
Final_docking_pdbs_all_other_tissues,clean_5DET,0.10088
Final_docking_pdbs_all_other_tissues,clean_3CDA,0.23686
Final_docking_pdbs_all_other_tissues,clean_3E8D,0.20860
Final_docking_pdbs_all_other_tissues,clean_9C6V,0.22603
Final_docking_pdbs_all_other_tissues,clean_4L3O,0.22549
Final_docking_pdbs_all_other_tissues,clean_6BCZ,0.23940
Final_docking_pdbs_all_other_tissues,clean_3MQR,0.13245
Final_docking_pdbs_all_other_tissues,clean_6XP9,0.20482
Final_docking_pdbs_all_other_tissues,clean_7OLX,0.21150
Final_docking_pdbs_all_other_tissues,clean_8RE7,0.24374
Final_docking_pdbs_all_other_tissues,clean_2QRV,0.18310
Final_docking_pdbs_all_other_tissues,clean_6PUH,0.20543
Final_docking_pdbs_all_other_tissues,clean_4APP,0.20452
Final_docking_pdbs_all_other_tissues,clean_5E8M,0.21539
Final_docking_pdbs_all_other_tissues,clean_4ZVV,0.20544
Final_docking_pdbs_all_other_tissues,clean_1OSG,0.12523
Final_docking_pdbs_all_other_tissues,clean_3I4B,0.25542
Final_docking_pdbs_all_other_tissues,clean_5Y7D,0.12824
Final_docking_pdbs_all_other_tissues,clean_5VLL,0.20414
Final_docking_pdbs_all_other_tissues,clean_6Z2C,0.13769
Final_docking_pdbs_all_other_tissues,clean_5TYW,0.22520
Final_docking_pdbs_all_other_tissues,clean_2J14,0.22299
Final_docking_pdbs_all_other_tissues,clean_2J1L,0.17275
Final_docking_pdbs_all_other_tissues,clean_5Q82,0.19677
Final_docking_pdbs_all_other_tissues,clean_4DKE,0.18548
Final_docking_pdbs_all_other_tissues,clean_2O2V,0.10920
Final_docking_pdbs_all_other_tissues,clean_8K9C,0.17202
Final_docking_pdbs_all_other_tissues,clean_8IHF,0.18321
Final_docking_pdbs_all_other_tissues,clean_7OWP,0.21080
Final_docking_pdbs_all_other_tissues,clean_5MYX,0.14299
Final_docking_pdbs_all_other_tissues,clean_7UFD,0.22760
